HOUR,TOTALLOAD,WIND,SOLAR,PRICE
6548,44909.04836,2418.465331,0.0,23.48
6549,41895.89752,2639.444026,0.0,23.35
6550,38600.26853,2741.954112,0.0,20.8
6551,36187.99989,2813.024619,0.0,18.44
6552,34670.14037,2737.967903,0.0,17.28
6553,33798.0071,2563.066378,0.0,17.49
6554,33496.2083,2506.467913,0.0,17.56
6555,33961.73012,2293.115607,0.0,18.43
6556,35922.81823,2064.075894,0.0,19.73
6557,39209.75469,1901.858535,0.0,22.16
6558,40373.46043,1596.869594,0.0,22.67
6559,40823.87319,1352.153395,0.373345,23.74
6560,42388.51069,1104.525612,44.8009385,24.76
6561,44054.25824,1155.133534,175.487025,25.11
6562,45842.82898,1317.492178,196.3401485,27.52
6563,47856.77171,1429.659582,268.2553645,32.69
6564,50275.62491,1477.884012,280.693178,38.13
6565,52107.07143,1438.670326,279.1397832,40.43
6566,53568.43517,1454.908293,277.0429045,52.79
6567,54629.11039,1610.756163,271.4326767,51.56
6568,54289.74312,1771.687568,276.5269595,35.14
6569,52538.16685,1733.237087,246.30407,33.5
6570,51480.95906,1745.316945,125.7717887,30.44
6571,50207.56217,1620.345831,6.2092965,25.39
6572,47593.84,1894.841836,0.0,22.75
6573,44141.3837,2309.88185,0.0,22.04
6574,40511.45782,2491.814539,0.0,20.13
6575,37719.00794,2591.413047,0.0,19.83
6576,35843.03787,2485.455798,0.0,18.77
6577,34625.8457,2361.411828,0.0,18.69
6578,34037.09809,2155.235326,0.0,18.62
6579,34356.51839,2016.377932,0.0,18.57
6580,36197.25843,1906.128923,0.0,19.34
6581,39459.07795,1903.397312,0.0,23.27
6582,40675.04363,1687.28518,0.0,23.53
6583,41232.12431,1486.893142,0.22978,24.0
6584,42997.71358,1343.394375,61.6084895,25.73
6585,45557.71563,1397.235495,211.1468715,27.66
6586,48460.66166,1748.591196,247.7768335,32.98
6587,51270.92645,1953.85473,281.347147,33.31
6588,53915.47549,1920.555406,292.7447767,39.89
6589,55557.77872,1866.65927,285.2433352,46.36
6590,56321.51625,1869.62572,283.3429125,61.25
6591,56534.00984,2011.090477,281.699,52.89
6592,55823.28265,2190.190223,251.7130825,35.26
6593,54165.06617,2390.408291,151.5506223,29.33
6594,53204.14654,2466.820499,63.6390945,29.32
6595,52250.22412,2440.129071,3.673836,25.16
6596,49851.47428,2850.09062,0.0,21.49
6597,46289.05597,3221.735971,0.0,21.02
6598,42526.47529,3389.606445,0.0,18.96
6599,39792.8018,3457.110426,0.0,17.2
6600,37902.07014,3480.915899,0.0,16.67
6601,36760.93593,3429.743924,0.0,15.5
6602,36245.12583,3358.976623,0.0,15.25
6603,36541.06741,3282.271765,0.0,15.56
6604,38289.40729,3235.422185,0.0,17.4
6605,41371.33254,3139.22425,0.0,21.51
6606,42453.31638,3083.998382,0.0,20.98
6607,43095.60958,2986.560431,0.2917145,20.96
6608,45645.64663,2853.351899,54.26991625,20.86
6609,48526.67818,3046.80023,210.0833705,22.01
6610,51426.35002,3220.400649,238.0336325,25.9
6611,54279.20696,3218.279657,267.8575248,28.31
6612,56945.9049,3139.283772,292.5490438,32.84
6613,58722.01693,3019.11172,304.184487,37.92
6614,59809.4646,2887.519345,295.3456733,51.42
6615,60269.15719,2731.167215,266.959319,60.12
6616,59534.05928,2636.430798,246.7127077,41.47
6617,57192.37868,2683.22663,142.7382897,30.4
6618,55774.59313,2729.333838,41.795087,30.01
6619,54254.21577,2827.510608,1.0606495,27.08
6620,51535.41391,3233.406937,0.0,22.45
6621,47843.45443,3425.901961,0.0,20.99
6622,44064.67448,3512.538799,0.0,18.59
6623,41067.30369,3495.76308,0.0,17.94
6624,38994.87737,3425.322592,0.0,17.44
6625,37655.19755,3361.094266,0.0,17.31
6626,36850.38514,3195.857985,0.0,17.66
6627,36785.69911,3022.528868,0.0,18.54
6628,38463.09885,2792.412153,0.0,19.65
6629,41297.88402,2510.468647,0.0,23.72
6630,42289.71473,2281.245553,0.0,21.69
6631,43175.52335,2419.588647,0.48776425,23.24
6632,45838.85009,2268.366531,57.22547275,24.48
6633,48973.64686,2252.656432,209.386378,27.3
6634,51875.23822,2282.498468,278.0300043,33.03
6635,54721.05667,1850.54388,301.6427572,37.74
6636,57423.46273,1330.852468,292.7861198,55.33
6637,59191.67561,1101.437765,293.8551953,54.42
6638,60259.38679,1065.645356,290.3428955,68.74
6639,60750.39214,1184.428043,290.321118,58.7
6640,59758.67102,1423.373354,259.7095812,39.99
6641,57388.4037,1807.555256,190.3467345,33.49
6642,55804.59929,2016.060911,32.76616625,33.39
6643,54041.85053,2009.797998,2.062633,28.14
6644,51219.54317,2066.513504,0.0,22.78
6645,47643.48604,2377.834212,0.0,21.3
6646,43824.3532,2724.489224,0.0,19.51
6647,40774.56142,2889.669451,0.0,21.71
6648,38830.67278,3152.176581,0.0,20.21
6649,37557.13159,3307.946815,0.0,19.17
6650,36888.12364,3361.504936,0.0,18.87
6651,36977.23398,3269.280378,0.0,19.1
6652,38492.86039,3088.77052,0.0,21.41
6653,41554.84244,2937.372789,0.0,27.25
6654,42597.28697,2815.323888,0.0,22.5
6655,43603.89444,2727.996715,0.2994345,23.6
6656,46366.43506,2644.534609,60.30725225,20.95
6657,49417.34035,2762.051559,218.2975985,25.26
6658,52403.57857,3085.507351,275.0795715,24.48
6659,54997.32346,3060.694704,297.2649075,26.32
6660,57600.22645,2912.134739,295.013198,36.66
6661,59270.42414,2849.975548,303.138163,43.89
6662,60221.16934,2920.40174,279.5730913,65.62
6663,60286.71441,3075.117622,248.6625442,65.71
6664,59243.23999,3238.968975,195.811517,38.45
6665,56480.30381,3450.399882,121.5943467,30.97
6666,54680.58833,3450.554525,24.20383775,32.58
6667,53049.99327,3291.926452,1.44869875,29.03
6668,50684.01987,3422.34115,0.0,23.2
6669,47821.73378,3467.617862,0.0,22.57
6670,44427.02856,3144.258663,0.0,21.96
6671,41610.18335,2855.802461,0.0,22.99
6672,39422.09621,2358.780086,0.0,20.7
6673,38108.18273,1780.845581,0.0,20.35
6674,37137.80238,1572.348167,0.0,20.34
6675,36738.56884,1679.131857,0.0,20.72
6676,36914.01709,1832.829423,0.0,21.91
6677,37699.20204,1880.925262,0.0,22.79
6678,38369.19934,1883.633786,0.0,22.48
6679,40218.89692,2015.609318,0.15661425,24.64
6680,43356.01716,1859.104278,15.7715945,27.24
6681,46696.66292,1656.390384,79.498961,34.3
6682,49543.06407,1848.280314,187.4408502,38.04
6683,51807.2557,1831.539843,228.3029828,46.61
6684,54051.24645,1739.465138,188.00952,58.07
6685,55583.55033,1661.461945,173.9797668,65.54
6686,56637.90065,1716.920922,142.1646942,87.22
6687,57004.02017,1757.921614,131.7560403,95.61
6688,56008.29986,1806.944657,168.595043,55.21
6689,53606.72142,1960.24119,135.2850475,51.75
6690,52137.77038,1759.447787,81.34303625,44.39
6691,50123.34464,1574.761189,4.8730645,39.07
6692,47676.62993,1540.458901,0.0,36.65
6693,45110.39169,1612.577828,0.0,30.61
6694,42476.36753,1612.781065,0.0,25.53
6695,40280.40924,1463.666752,0.0,29.91
6696,38525.76878,1412.724262,0.0,25.92
6697,37242.09874,1501.283884,0.0,25.38
6698,36338.0929,1615.161179,0.0,23.02
6699,35841.73406,1769.690129,0.0,22.31
6700,35877.99279,1898.198922,0.0,22.47
6701,36362.43981,2022.753888,0.0,26.32
6702,37004.55287,2129.62033,0.0,25.69
6703,38784.88829,2145.720234,0.294025,29.2
6704,42071.43878,2099.654476,11.56914125,28.56
6705,45448.8099,2364.004893,65.9395975,35.45
6706,48552.50877,2863.571291,126.7370492,37.18
6707,50965.89658,3279.405069,169.760335,35.72
6708,52865.26884,3407.55283,219.166354,45.23
6709,54085.20784,3278.510598,271.743582,51.63
6710,54355.4885,3269.009282,282.6752608,63.97
6711,53609.84456,3222.838603,277.9823492,62.77
6712,52489.58846,3194.418141,252.185718,39.86
6713,50921.48675,3103.923447,212.2244313,35.13
6714,50405.1195,3352.077168,98.159606,35.06
6715,49066.92432,3299.343007,2.804981,35.89
6716,47357.50857,3469.493337,0.0,36.01
6717,44797.3011,3706.779397,0.0,28.11
6718,42172.17023,3975.409834,0.0,25.99
6719,39566.85748,4082.993042,0.0,19.38
6720,37961.3351,3984.222087,0.0,20.67
6721,36951.95814,3881.771081,0.0,19.59
6722,36573.18592,3756.947754,0.0,19.61
6723,36970.76632,3702.722287,0.0,21.27
6724,38539.01384,3565.183472,0.0,22.69
6725,40912.63539,3545.364398,0.0,23.63
6726,42093.37107,3418.926901,0.0,24.82
6727,43047.63125,3249.881082,0.26997775,24.33
6728,45294.34998,2996.687183,37.2550905,22.37
6729,47919.69799,2880.722343,148.7700473,23.64
6730,50064.05704,3100.846158,199.2473775,26.56
6731,51685.6366,3124.695188,218.8705495,27.31
6732,52697.72737,3120.814711,242.8440883,36.75
6733,53079.67627,2999.968165,211.4088835,45.83
6734,52892.00971,2641.140234,185.196172,65.25
6735,51953.82296,2486.269103,177.2357468,69.8
6736,50671.03147,2334.342802,197.621874,39.98
6737,49232.90765,2136.0363,83.606865,36.5
6738,49141.21258,2189.832596,41.64509975,36.74
6739,47998.84025,2078.242958,1.474033,33.0
6740,45816.0956,1727.233083,0.0,30.94
6741,42783.87751,1640.02137,0.0,28.46
6742,39809.29429,1831.783646,0.0,24.87
6743,37413.02575,2167.617117,0.0,23.06
6744,35842.86834,2128.824297,0.0,21.44
6745,34995.54935,1684.949533,0.0,20.3
6746,34786.63447,1691.447143,0.0,19.71
6747,35204.67808,1374.244808,0.0,20.93
6748,37122.73304,1388.733937,0.0,24.42
6749,40361.42226,1289.958308,0.0,28.01
6750,41571.97196,1036.192738,0.0,29.69
6751,42024.11632,810.6675358,0.05420375,26.59
6752,43141.9987,773.6759335,40.378203,30.49
6753,44817.81738,827.3967547,208.78482,38.02
6754,46305.60478,917.905582,252.7935775,36.66
6755,47379.51685,1091.870115,259.8518447,39.46
6756,47772.26392,1195.721,279.3067055,43.77
6757,47828.38098,1082.670851,262.7468177,53.74
6758,47937.42481,985.2178647,270.9029473,64.43
6759,48312.02549,1106.776118,282.2645103,63.71
6760,47919.45104,1269.480614,284.5446778,41.8
6761,47003.84942,1333.589655,261.349471,40.16
6762,46814.22076,1127.229179,85.9296065,42.25
6763,45716.26777,1066.414614,1.90255375,41.98
6764,43376.03241,1277.666038,0.0,34.61
6765,40272.18116,1401.45581,0.0,27.38
6766,37180.8437,1594.485422,0.0,24.9
6767,34688.7346,1771.993643,0.0,23.53
6768,33093.47274,1681.650261,0.0,21.32
6769,32159.26079,1541.930568,0.0,22.4
6770,31732.2723,1481.120788,0.0,21.58
6771,32011.10824,1356.255265,0.0,21.51
6772,33693.81332,1274.749053,0.0,25.17
6773,36661.60013,1181.954465,0.0,26.95
6774,37690.83992,1045.777937,0.0,26.48
6775,37892.5898,1027.917268,0.3695055,26.46
6776,39284.63709,842.2839373,72.00373975,29.18
6777,40964.9811,657.40887,266.9984502,29.1
6778,42402.43419,334.9342932,316.9066835,32.66
6779,43793.91851,132.5194388,332.5029687,34.7
6780,45316.22548,74.4683415,333.5194678,39.84
6781,46636.18912,167.758667,333.3616353,43.39
6782,47760.81455,253.6839285,332.3869667,56.4
6783,48470.76187,327.8477495,315.2722387,60.83
6784,47819.04038,389.482346,323.897122,39.27
6785,46062.00705,436.2206597,274.9982448,37.2
6786,45292.3603,452.343938,111.0609818,35.67
6787,44028.58733,618.7843822,1.9902085,35.63
6788,41663.89947,918.1011197,0.0,30.05
6789,38473.54271,1206.763432,0.0,23.95
6790,35248.36919,1473.453756,0.0,23.75
6791,32705.49038,1496.150813,0.0,26.93
6792,31174.96315,1557.156183,0.0,21.94
6793,30098.86917,1598.178727,0.0,20.88
6794,29645.29345,1654.20802,0.0,20.35
6795,29903.23384,1663.262306,0.0,20.48
6796,31499.09001,1691.112484,0.0,21.3
6797,34484.36495,1707.815131,0.0,29.12
6798,35518.91119,1702.444033,0.0,23.6
6799,35641.7273,1628.084221,0.41943775,22.5
6800,36538.33137,1615.411296,29.2582015,23.58
6801,37584.35133,1536.865834,125.3259155,23.22
6802,38688.49801,1519.793996,152.9358738,24.24
6803,39730.16724,1517.952325,172.6019655,25.88
6804,40878.78012,1395.01962,144.5710763,28.61
6805,41907.54903,1137.497596,178.6773887,35.72
6806,42923.33716,1116.01062,180.2800125,33.54
6807,43593.66351,1254.562048,198.200186,33.56
6808,43129.9388,1353.169164,177.2129423,29.47
6809,42072.7995,1452.379785,127.884372,28.7
6810,42375.97573,1349.964574,38.832445,27.84
6811,41801.14419,1445.595594,0.29463825,26.0
6812,40050.36606,1661.366102,0.0,26.46
6813,37279.51542,1898.495569,0.0,22.6
6814,34347.89591,2019.157962,0.0,22.42
6815,32117.17161,2181.428734,0.0,22.38
6816,30613.23558,2138.777203,0.0,20.9
6817,29808.83575,1911.021968,0.0,20.31
6818,29459.50239,1890.060671,0.0,20.03
6819,29800.69302,1796.543383,0.0,20.61
6820,31441.80091,1707.970292,0.0,21.6
6821,34425.94551,1589.844522,0.0,24.14
6822,35701.68332,1517.259083,0.0,24.41
6823,36217.33166,1505.078677,0.05258625,26.94
6824,37655.3664,1399.092732,22.01397725,25.3
6825,39313.18303,1277.213846,99.44027825,24.51
6826,40991.28375,1448.626137,135.9092332,26.59
6827,42538.88506,1642.593601,181.6555628,27.02
6828,44227.78737,1694.384356,197.5749497,31.02
6829,45490.93881,1397.325758,211.0445577,39.62
6830,46157.07878,1107.398657,173.0876872,46.57
6831,46452.25434,893.431534,180.061753,51.63
6832,45987.00976,803.577124,183.6645822,39.54
6833,44642.91545,735.622303,150.2710227,41.79
6834,44251.80813,774.4463385,39.97736375,39.32
6835,43057.71945,913.9415833,0.6540985,31.87
6836,41562.02082,1040.716477,0.0,28.83
6837,39511.87883,1269.681664,0.0,26.57
6838,37255.86909,1528.684484,0.0,26.1
6839,35198.5639,1559.097392,0.0,33.02
6840,33604.63592,1569.717711,0.0,25.03
6841,32470.94264,1653.194381,0.0,27.22
6842,31899.92733,1967.102434,0.0,23.65
6843,31732.74033,2180.675591,0.0,22.63
6844,32236.82556,2212.115886,0.0,22.39
6845,33340.38258,2226.88473,0.0,28.2
6846,34706.52957,2068.104844,0.0,27.17
6847,36335.11774,2066.593904,0.05209125,25.63
6848,38772.32968,1901.850772,9.755322,28.07
6849,41036.91208,1891.907981,48.36402675,33.09
6850,43065.84406,1966.643726,112.1163528,33.28
6851,44586.12922,1753.063819,146.9637767,30.79
6852,45382.7619,1487.565755,205.1514543,31.39
6853,45724.57638,1331.711117,249.688868,36.15
6854,46265.09001,1188.702466,259.9755862,40.29
6855,46335.43458,1138.002874,267.1453643,44.06
6856,46188.2637,1096.492969,265.317295,41.85
6857,45038.35906,1148.188738,220.6514905,44.79
6858,44809.68514,1185.107221,92.52555425,48.02
6859,43738.88997,1314.217804,1.21264675,34.86
6860,42168.10166,1410.15011,0.0,31.74
6861,40243.79171,1476.648655,0.0,31.19
6862,38070.47792,1494.621832,0.0,28.61
6863,36082.99401,1557.890475,0.0,29.73
6864,34494.64492,1740.776833,0.0,25.75
6865,33412.30816,1999.521621,0.0,22.43
6866,32694.51687,2169.643249,0.0,21.19
6867,32282.75366,2113.520998,0.0,21.08
6868,32307.86166,2028.148466,0.0,20.82
6869,32786.50289,2000.967539,0.0,26.51
6870,33407.88318,1873.836503,0.0,26.5
6871,35096.50341,1883.371995,0.04637,30.42
6872,37845.59278,1755.134255,45.8994005,37.83
6873,40287.51239,1717.418626,128.3470255,38.55
6874,42747.53294,1826.92171,235.8969048,38.84
6875,45122.64722,1921.074429,271.5014223,41.47
6876,47256.4597,2210.13413,275.7677367,53.82
6877,49162.2479,2310.785423,285.0386472,50.49
6878,50687.04343,2488.707692,283.9110205,51.07
6879,51151.61637,3008.854184,280.5979245,49.23
6880,50545.6838,3546.007063,263.6789928,34.74
6881,48894.27294,3775.885668,221.5016397,31.98
6882,48531.97362,3896.133916,78.1992165,31.09
6883,47157.13595,4149.888437,0.6391355,28.02
6884,44804.02694,4216.51075,0.0,27.59
6885,41640.3093,4246.613381,0.0,25.9
6886,38376.96223,4210.939979,0.0,24.09
6887,35849.2807,4171.213598,0.0,21.67
6888,34158.3799,4085.995165,0.0,19.73
6889,33146.14268,4004.695255,0.0,18.87
6890,32480.76646,3882.041913,0.0,18.74
6891,32803.99413,3795.841897,0.0,19.64
6892,34530.29903,3718.447521,0.0,22.24
6893,37658.12943,3670.133939,0.0,29.92
6894,39143.53796,3584.783175,0.0,26.18
6895,39592.45789,3591.251425,0.0020085,25.9
6896,40336.53742,3543.759763,5.077249,25.54
6897,40750.16411,3793.385803,20.63198325,27.45
6898,40722.81883,3854.400232,45.6620445,28.85
6899,40396.16197,3938.489568,75.06530325,29.55
6900,39965.84594,3875.845709,90.78763675,29.52
6901,39492.03596,3744.834241,91.49415025,30.21
6902,39314.77585,3527.194501,80.12468825,29.04
6903,39827.82034,3414.066032,60.52708375,32.19
6904,40359.18756,3410.643301,33.22707525,43.48
6905,41037.0761,3406.380464,19.525684,48.2
6906,41696.08001,3166.141855,3.54911625,46.91
6907,41025.22682,2703.377784,0.00122675,38.63
6908,39392.17783,2659.489049,0.0,33.25
6909,36749.6412,2557.493278,0.0,27.81
6910,34354.99322,2509.030266,0.0,27.02
6911,32713.47714,2439.965893,0.0,22.55
6912,31726.39627,2367.18991,0.0,22.82
6913,31291.75346,2439.546574,0.0,20.69
6914,31280.40492,2357.181126,0.0,20.71
6915,32022.88004,2391.281528,0.0,21.22
6916,34196.94531,2443.548286,0.0,25.72
6917,37714.4128,2383.660339,0.0,39.38
6918,39371.78295,2414.58812,0.0,36.79
6919,39397.97096,2489.689779,0.00102825,35.29
6920,39848.84576,2402.504435,1.73196475,36.99
6921,40164.03566,2398.533164,8.6560635,37.27
6922,40149.26076,2308.05389,29.037905,36.29
6923,39900.39815,2100.995223,55.87039875,35.82
6924,39696.60335,1912.180501,59.32001925,34.02
6925,39352.40502,1833.00549,66.3235765,33.48
6926,39093.97716,1747.337691,64.97837075,32.63
6927,39475.58809,1674.094624,49.33354975,36.65
6928,39668.33726,1632.49033,34.39243575,39.9
6929,40125.07433,1508.192362,20.422267,51.01
6930,40835.90578,1377.019861,7.09407,59.72
6931,40189.06935,1173.003529,0.0082165,39.06
6932,38517.78269,1154.385869,0.0,38.11
6933,35966.24921,1262.086319,0.0,29.87
6934,33573.85668,1236.505391,0.0,28.11
6935,31931.21875,1209.897113,0.0,23.77
6936,30995.97994,1240.276392,0.0,22.69
6937,30540.17677,1298.223475,0.0,21.16
6938,30455.44919,1274.123866,0.0,20.91
6939,31053.52525,1322.082675,0.0,21.43
6940,33132.60175,1435.47467,0.0,25.54
6941,36568.75094,1643.636398,0.0,41.18
6942,37953.57003,1786.796569,0.0,34.34
6943,37832.48958,1844.196781,0.0328,30.1
6944,38045.45747,1872.801218,3.79239575,31.84
6945,38209.60063,1820.571431,20.86745375,31.47
6946,38052.67929,1756.802528,40.14606,29.08
6947,37819.04637,1709.389631,61.899846,31.75
6948,37719.20565,1828.680807,75.92164875,33.77
6949,37484.82648,1947.515746,90.26539625,29.83
6950,37388.15264,2085.356581,77.7520705,28.44
6951,37772.28245,2215.353963,47.826756,30.62
6952,38225.254,2341.582794,30.9294315,35.07
6953,38897.67372,2326.345671,18.18241925,51.12
6954,39679.43675,2122.328011,5.87474075,48.18
6955,39149.75394,1951.194534,0.116589,36.19
6956,37644.36773,1782.721839,0.0,30.58
6957,35280.64014,1512.951981,0.0,27.83
6958,32939.08553,1389.180232,0.0,26.07
6959,31290.89366,1154.437352,0.0,22.64
6960,30328.43104,1181.602133,0.0,21.3
6961,29836.72444,1112.43605,0.0,20.92
6962,29728.77641,1162.437874,0.0,20.81
6963,30339.78341,1091.694303,0.0,21.24
6964,32311.5745,1078.203321,0.0,25.39
6965,35740.21145,1010.145754,0.0,30.91
6966,37150.56772,1069.701644,0.0,27.1
6967,37000.40617,1116.813514,0.02733325,29.64
6968,37252.37962,1034.323506,4.40112125,31.18
6969,37439.73397,955.636636,17.3524835,30.65
6970,37325.51675,1096.317121,31.96773325,31.46
6971,37077.03814,1284.536432,61.8922615,29.22
6972,36899.79226,1303.908337,91.84035275,28.02
6973,36751.56313,1104.17394,96.92820275,27.78
6974,36594.54579,887.2228493,82.27813075,31.52
6975,36672.32182,756.278174,68.89710775,34.69
6976,36759.65388,777.412104,40.6042005,35.5
6977,37227.59886,726.4381142,24.986037,39.92
6978,38239.08456,690.1454987,6.4232345,49.64
6979,37825.44687,691.2615837,0.0761045,35.91
6980,36595.00549,706.8603942,0.0,30.81
6981,34466.21382,658.580529,0.0,27.61
6982,32236.16732,652.8682793,0.0,27.48
6983,30522.16993,609.0593145,0.0,22.64
6984,29480.40542,515.9341863,0.0,21.11
6985,28876.04586,465.4569498,0.0,20.82
6986,28739.2858,445.332216,0.0,20.72
6987,29222.93602,474.9442545,0.0,21.15
6988,31032.3394,492.279589,0.0,24.98
6989,34088.00592,498.081201,0.0,31.2
6990,35619.76528,485.274614,0.0,28.03
6991,35857.94094,480.4654183,0.00307925,27.78
6992,36523.99105,449.070034,3.71065725,28.0
6993,37248.44356,421.5028517,25.325495,29.13
6994,37692.5285,408.956943,48.4831305,31.49
6995,37940.37427,332.8787492,84.6785695,32.85
6996,38318.90533,330.9473835,111.495053,36.26
6997,38423.0577,302.843676,121.8933208,35.9
6998,38315.50508,259.1657535,123.6903282,39.5
6999,38299.35003,231.4963442,99.7733955,37.03
7000,38115.55068,220.4740532,93.20143975,33.21
7001,38092.31073,229.7178955,70.89874825,35.5
7002,38509.05279,244.6433808,19.61332975,40.8
7003,37919.75343,291.8997665,0.07282025,30.58
7004,36755.50782,361.7499955,0.0,30.34
7005,34984.91517,357.284694,0.0,28.62
7006,33241.77625,317.5040738,0.0,26.45
7007,31529.85299,395.3679722,0.0,27.33
7008,30257.77089,513.4653708,0.0,24.1
7009,29338.65483,745.6310123,0.0,21.0
7010,28826.00772,931.0773585,0.0,20.21
7011,28791.95831,1019.415015,0.0,19.87
7012,29348.72957,1205.567544,0.0,19.93
7013,30484.2251,1373.093659,0.0,25.78
7014,31811.97068,1528.662724,0.0,25.97
7015,33036.28983,1555.577547,0.1361865,26.2
7016,34504.63055,1456.206902,8.917597,27.36
7017,35466.22557,1272.166535,43.8549135,29.22
7018,35802.12499,1183.108713,73.60405525,33.8
